,unpriv,priv,SUM
TP,50.0,173.0,223.0
TN,210.0,85.0,295.0
FP,0.0,5.0,5.0
FN,40.0,37.0,77.0
size,300.0,300.0,600.0
accuracy_equality,0.8666666666666667,0.86,1.7266666666666666
opportunity_equality,0.5555555555555556,0.8238095238095238,1.3793650793650793
predictive_equality,0.0,0.05555555555555555,0.05555555555555555
statistical_parity,0.16666666666666666,0.5933333333333334,0.76
predictive_parity,1.0,0.9719101123595506,1.9719101123595506
neg_predictive_parity,0.84,0.6967213114754098,1.53672131147541
treatment equality,0.0,0.31531531531531526,0.31531531531531526
