,unpriv,priv,SUM
TP,58.0,165.0,223.0
TN,210.0,79.0,289.0
FP,0.0,11.0,11.0
FN,32.0,45.0,77.0
size,300.0,300.0,600.0
accuracy_equality,0.8933333333333333,0.8133333333333334,1.7066666666666666
opportunity_equality,0.6444444444444445,0.7857142857142857,1.4301587301587302
predictive_equality,0.0,0.12222222222222222,0.12222222222222222
statistical_parity,0.19333333333333333,0.5866666666666667,0.78
predictive_parity,1.0,0.9375,1.9375
neg_predictive_parity,0.8677685950413223,0.6370967741935484,1.5048653692348708
treatment equality,0.0,0.5703703703703704,0.5703703703703704
