,unpriv,priv,SUM
TP,48.0,190.0,238.0
TN,210.0,66.0,276.0
FP,0.0,24.0,24.0
FN,42.0,20.0,62.0
size,300.0,300.0,600.0
accuracy_equality,0.86,0.8533333333333334,1.7133333333333334
opportunity_equality,0.5333333333333333,0.9047619047619048,1.438095238095238
predictive_equality,0.0,0.26666666666666666,0.26666666666666666
statistical_parity,0.16,0.7133333333333334,0.8733333333333334
predictive_parity,1.0,0.8878504672897196,1.8878504672897196
neg_predictive_parity,0.8333333333333334,0.7674418604651163,1.6007751937984498
treatment equality,0.0,2.8000000000000003,2.8000000000000003
